cliente_nombre,cliente_nombre,monto_credito,plazo_meses,tipo_credito,fecha_aprobacion,valor_propiedad,entidad,estatus_pago,comentarios
3557,Augusto Marcos Gálvez,2719110,240,Cofinavit,1709424000000,2806903,Guanajuato,LIQUIDADO,
9555,Rosa Abigail Cisneros Ureña,2729084,120,Fovissste,1704931200000,2029626,Yucatán,VIGENTE,
7976,Rolando Luis Manuel Alcántar,2856330,300,Fovissste,1599436800000,2341093,Baja California Sur,VIGENTE,
3034,Ignacio Córdova Irizarry,2192743,180,Aliado,1603584000000,3158231,Chiapas,LIQUIDADO,
3252,Vicente Ramón Tapia Amador,610268,300,Aliado,1644278400000,3065604,San Luis Potosí,LIQUIDADO,
3480,Ing. Sessa Gaitán,1232180,180,Cofinavit,1699660800000,2618163,Morelos,LIQUIDADO,
7344,Abril Luevano,2734489,180,Fovissste,1605916800000,706081,Aguascalientes,MOROSO,
1524,Yeni Briseño,2070006,300,Fovissste,1616976000000,2261909,Aguascalientes,VIGENTE,
3402,Teresa Arenas Carrillo,2503274,360,Fovissste,1705881600000,3256138,Hidalgo,LIQUIDADO,
2109,Esperanza Noriega Mesa,1636074,180,Tradicional,1590019200000,710078,Nayarit,VIGENTE,
6538,Mtro. Helena Dávila,2772355,180,Fovissste,1731196800000,2515631,Chihuahua,MOROSO,
7158,Barbara Cornelio Palomino,1739911,300,Tradicional,1687564800000,2719823,Veracruz de Ignacio de la Llave,MOROSO,
8562,Ing. Laura Zapata,778167,180,Cofinavit,1677024000000,2066976,Quintana Roo,LIQUIDADO,
7751,Alicia Abel Mena Angulo,2638242,180,Tradicional,1733616000000,2004104,Hidalgo,MOROSO,
1828,Natividad Adán Bustos Ulibarri,829365,300,Cofinavit,1591142400000,2608187,Campeche,VIGENTE,
7075,Sr(a). Micaela Sandoval,1287201,300,Fovissste,1723334400000,2259066,Tabasco,LIQUIDADO,
5742,Yolanda Pérez del Río,1870455,120,Fovissste,1600041600000,2748815,Morelos,VIGENTE,
5761,Martha Corral,2266891,360,Cofinavit,1627603200000,911955,Coahuila de Zaragoza,VIGENTE,
6776,Reina Rendón,827069,360,Aliado,1641168000000,2809699,Puebla,MOROSO,
8907,Abel Jonás Bañuelos,2325573,180,Cofinavit,1664409600000,1510681,Nuevo León,MOROSO,
1778,Mauricio Tania Esparza Báez,1291743,360,Aliado,1739318400000,2207618,Sonora,MOROSO,
6323,Mtro. Camilo Valles,603355,180,Tradicional,1678665600000,742483,Puebla,MOROSO,
9590,Mariano Marcela Riojas,1762752,120,Tradicional,1709510400000,3355423,Guanajuato,MOROSO,
3573,Manuel Rincón Angulo,2781931,300,Tradicional,1696809600000,2633350,México,LIQUIDADO,
6780,Gonzalo Adriana Porras,1896025,300,Fovissste,1678233600000,2911987,Baja California,VIGENTE,
8408,Lic. Trinidad Perea,1970485,300,Tradicional,1595635200000,1001896,Distrito Federal,VIGENTE,
9768,Sr(a). Sandra Jáquez,1489436,360,Aliado,1712275200000,2782048,Guanajuato,VIGENTE,
7998,Graciela Quiñones Esquivel,1807371,120,Tradicional,1596585600000,1077095,Chiapas,VIGENTE,
6346,José Macías Ramos,1417040,360,Cofinavit,1686528000000,671295,Coahuila de Zaragoza,MOROSO,
6620,Hermelinda Echeverría Castañeda,2048762,360,Cofinavit,1701734400000,1343974,Morelos,VIGENTE,
4933,Amalia Conchita Escalante,2753882,120,Fovissste,1677628800000,1487121,Tamaulipas,LIQUIDADO,
9038,Carla Collado Mejía,2419486,120,Cofinavit,1744675200000,1656731,Zacatecas,LIQUIDADO,
8231,Paola Martínez Mata,1154811,120,Aliado,1670112000000,1425816,Guanajuato,VIGENTE,
9567,Estela Niño,1027035,120,Tradicional,1721174400000,974705,Coahuila de Zaragoza,VIGENTE,
3397,Ing. Lourdes Galarza,1148143,300,Fovissste,1734480000000,2456926,Quintana Roo,LIQUIDADO,
6778,Mtro. David Robledo,2000942,240,Tradicional,1698451200000,2258845,Puebla,LIQUIDADO,
3980,Lic. Débora Mascareñas,565725,240,Tradicional,1733097600000,2626793,Baja California,MOROSO,
5221,Gabino Calvillo Uribe,584654,120,Aliado,1732579200000,1154594,San Luis Potosí,LIQUIDADO,
6316,Estela Aldo Varela,1453277,240,Cofinavit,1688428800000,747718,Distrito Federal,MOROSO,
5692,Horacio Casanova Mora,2454354,240,Cofinavit,1727913600000,1245263,Baja California Sur,MOROSO,
3579,Jaime Paola Parra Mena,2916182,120,Tradicional,1622419200000,2804664,Querétaro,MOROSO,
7084,Agustín Noelia Briseño,2870690,240,Fovissste,1660953600000,747443,Chihuahua,MOROSO,
4411,Emilio Casas,2928388,360,Cofinavit,1639267200000,2119163,Chiapas,MOROSO,
9549,Tania Mercedes Montemayor,1028178,180,Fovissste,1735516800000,973616,Tlaxcala,VIGENTE,
9420,Olivia Georgina Sarabia Castañeda,1805416,180,Cofinavit,1621382400000,3354561,Nuevo León,LIQUIDADO,
9726,Victoria Barrientos,2946609,120,Fovissste,1694822400000,1286976,Jalisco,MOROSO,
1776,Eloisa Duarte Laboy,1965689,300,Aliado,1711929600000,2014447,Aguascalientes,LIQUIDADO,
3845,Lic. Carla Delgadillo,568148,120,Fovissste,1620864000000,3072189,Yucatán,LIQUIDADO,
2284,Luis Manuel Rosalia Ojeda,2325665,300,Aliado,1690934400000,717796,Coahuila de Zaragoza,MOROSO,
9890,Sr(a). Jorge Luis Cruz,756508,180,Aliado,1715472000000,1841082,Chihuahua,VIGENTE,
